베냉,2021. 08. 04,0,0
베냉,2021. 08. 05,214,2
베냉,2021. 08. 06,0,0
베냉,2021. 08. 18,457,3
베냉,2021. 08. 19,1118,6
베냉,2021. 08. 20,0,0
베냉,2021. 08. 24,0,0
베냉,2021. 08. 25,2309,8
베냉,2021. 08. 26,0,0
베냉,2021. 08. 27,0,0
베냉,2021. 08. 28,0,0
베냉,2021. 08. 31,874,1
베냉,2021. 09. 01,0,0
베냉,2021. 09. 02,0,0
베냉,2021. 09. 03,0,0
베냉,2021. 09. 04,2566,3
베냉,2021. 09. 07,0,0
베냉,2021. 09. 08,0,0
베냉,2021. 09. 09,0,0
베냉,2021. 09. 10,3174,10
베냉,2021. 09. 11,735,0
베냉,2021. 09. 14,0,0
베냉,2021. 09. 15,0,0
베냉,2021. 09. 16,1609,5
베냉,2021. 09. 17,0,0
베냉,2021. 09. 18,0,0
베냉,2021. 09. 21,0,0
베냉,2021. 09. 22,0,0
베냉,2021. 09. 23,0,0
베냉,2021. 09. 24,0,0
베냉,2021. 09. 25,1508,8
베냉,2021. 09. 28,0,0
베냉,2021. 09. 29,0,0
베냉,2021. 09. 30,0,0
베냉,2021. 10. 01,932,5
베냉,2021. 10. 02,0,0
베냉,2021. 10. 05,0,0
베냉,2021. 10. 06,0,0
베냉,2021. 10. 07,445,0
베냉,2021. 10. 08,0,0
베냉,2021. 10. 09,0,0
베냉,2021. 10. 12,0,0
베냉,2021. 10. 13,0,0
베냉,2021. 10. 14,225,2
베냉,2021. 10. 15,0,0
베냉,2021. 10. 16,0,0
베냉,2021. 10. 19,0,0
베냉,2021. 10. 20,0,0
베냉,2021. 10. 21,0,0
베냉,2021. 10. 22,0,0
베냉,2021. 10. 23,0,0
베냉,2021. 10. 26,118,0
베냉,2021. 10. 27,0,0
베냉,2021. 10. 28,71,0
베냉,2021. 10. 29,0,0
베냉,2021. 10. 30,0,0
베냉,2021. 11. 02,0,0
베냉,2021. 11. 03,0,0
베냉,2021. 11. 04,55,0
베냉,2021. 11. 05,0,0
베냉,2021. 11. 06,0,0
베냉,2021. 11. 09,0,0
베냉,2021. 11. 10,0,0
베냉,2021. 11. 11,23,0
베냉,2021. 11. 12,0,0
베냉,2021. 11. 13,0,0
베냉,2021. 11. 16,0,0
베냉,2021. 11. 17,0,0
베냉,2021. 11. 18,0,0
베냉,2021. 11. 19,19,0
베냉,2021. 11. 20,0,0
베냉,2021. 11. 23,0,0
베냉,2021. 11. 24,0,0
베냉,2021. 11. 25,4,0
베냉,2021. 11. 26,0,0
베냉,2021. 11. 27,0,0
베냉,2021. 11. 30,0,0
베냉,2021. 12. 01,0,0
베냉,2021. 12. 02,13,0
베냉,2021. 12. 03,0,0
베냉,2021. 12. 04,0,0
보츠와나,2021. 01. 01,14025,40
보츠와나,2021. 01. 02,0,0
보츠와나,2021. 01. 05,780,2
보츠와나,2021. 01. 09,0,0
보츠와나,2021. 01. 10,1246,6
보츠와나,2021. 01. 13,0,0
보츠와나,2021. 01. 16,0,0
보츠와나,2021. 01. 17,0,0
보츠와나,2021. 01. 22,2579,40
보츠와나,2021. 01. 24,0,0
보츠와나,2021. 01. 25,0,0
보츠와나,2021. 01. 28,2028,36
보츠와나,2021. 02. 07,2845,39
보츠와나,2021. 05. 13,25538,588
보츠와나,2021. 05. 14,0,0
보츠와나,2021. 05. 16,3121,10
보츠와나,2021. 05. 21,1156,13
보츠와나,2021. 05. 24,833,10
보츠와나,2021. 05. 25,0,0
보츠와나,2021. 05. 26,1251,25
보츠와나,2021. 05. 31,911,22
보츠와나,2021. 06. 06,2451,35
보츠와나,2021. 06. 07,0,0
보츠와나,2021. 06. 08,0,0
보츠와나,2021. 06. 10,1884,19
보츠와나,2021. 06. 14,1392,11
보츠와나,2021. 06. 19,3775,44
보츠와나,2021. 06. 24,2572,129
보츠와나,2021. 06. 25,0,0
보츠와나,2021. 06. 26,1684,26
보츠와나,2021. 06. 30,0,30
보츠와나,2021. 07. 01,0,0
보츠와나,2021. 07. 06,1372,33
보츠와나,2021. 07. 10,3945,44
보츠와나,2021. 07. 14,4765,51
보츠와나,2021. 07. 15,0,0
보츠와나,2021. 07. 20,5980,21
보츠와나,2021. 07. 21,5769,54
보츠와나,2021. 07. 22,0,0
보츠와나,2021. 07. 23,0,0
보츠와나,2021. 07. 24,5755,47
보츠와나,2021. 07. 31,9033,194
보츠와나,2021. 08. 04,8530,84
보츠와나,2021. 08. 05,0,0
보츠와나,2021. 08. 06,0,0
보츠와나,2021. 08. 18,27160,390
보츠와나,2021. 08. 19,0,0
보츠와나,2021. 08. 20,0,0
보츠와나,2021. 08. 24,4081,38
보츠와나,2021. 08. 25,4381,90
보츠와나,2021. 08. 26,0,0
보츠와나,2021. 08. 27,0,0
보츠와나,2021. 08. 28,2951,42
보츠와나,2021. 08. 31,0,0
보츠와나,2021. 09. 01,3134,48
보츠와나,2021. 09. 02,0,0
보츠와나,2021. 09. 03,0,0
보츠와나,2021. 09. 04,0,0
보츠와나,2021. 09. 07,2390,15
보츠와나,2021. 09. 08,0,0
보츠와나,2021. 09. 09,2869,33
보츠와나,2021. 09. 10,0,0
보츠와나,2021. 09. 11,1479,16
보츠와나,2021. 09. 14,0,0
보츠와나,2021. 09. 15,1979,12
보츠와나,2021. 09. 16,0,0
보츠와나,2021. 09. 17,0,0
보츠와나,2021. 09. 18,6608,6
보츠와나,2021. 09. 21,0,0
보츠와나,2021. 09. 22,1536,11
보츠와나,2021. 09. 23,0,0
보츠와나,2021. 09. 24,0,0
보츠와나,2021. 09. 25,2639,6
보츠와나,2021. 09. 28,0,0
보츠와나,2021. 09. 29,0,0
보츠와나,2021. 09. 30,1623,7
보츠와나,2021. 10. 01,0,0
보츠와나,2021. 10. 02,1170,1
보츠와나,2021. 10. 05,0,0
보츠와나,2021. 10. 06,-1170,-1
보츠와나,2021. 10. 07,2147,7
보츠와나,2021. 10. 08,0,0
보츠와나,2021. 10. 09,241,2
보츠와나,2021. 10. 12,0,0
보츠와나,2021. 10. 13,813,5
보츠와나,2021. 10. 14,0,0
보츠와나,2021. 10. 15,0,0
보츠와나,2021. 10. 16,605,5
보츠와나,2021. 10. 19,0,0
보츠와나,2021. 10. 20,2195,3
보츠와나,2021. 10. 21,0,0
보츠와나,2021. 10. 22,0,0
보츠와나,2021. 10. 23,868,7
보츠와나,2021. 10. 26,0,0
보츠와나,2021. 10. 27,1066,6
보츠와나,2021. 10. 28,0,0
보츠와나,2021. 10. 29,0,0
보츠와나,2021. 10. 30,609,4
보츠와나,2021. 11. 02,0,0
보츠와나,2021. 11. 03,687,1
보츠와나,2021. 11. 04,0,0
보츠와나,2021. 11. 05,0,0
보츠와나,2021. 11. 06,5654,0
보츠와나,2021. 11. 09,0,0
보츠와나,2021. 11. 10,514,2
보츠와나,2021. 11. 11,0,0
보츠와나,2021. 11. 12,0,0
보츠와나,2021. 11. 13,252,2
보츠와나,2021. 11. 16,0,0
보츠와나,2021. 11. 17,428,5
보츠와나,2021. 11. 18,0,0
보츠와나,2021. 11. 19,0,0
보츠와나,2021. 11. 20,316,0
보츠와나,2021. 11. 23,0,0
보츠와나,2021. 11. 24,207,0
보츠와나,2021. 11. 25,0,0
보츠와나,2021. 11. 26,0,0
보츠와나,2021. 11. 27,257,0
보츠와나,2021. 11. 30,0,0
보츠와나,2021. 12. 01,159,2
보츠와나,2021. 12. 02,0,0
보츠와나,2021. 12. 03,0,0
보츠와나,2021. 12. 04,234,1
부르키나파소,2021. 01. 01,6537,82
부르키나파소,2021. 01. 02,170,3
부르키나파소,2021. 01. 05,344,1
부르키나파소,2021. 01. 09,512,3
부르키나파소,2021. 01. 10,303,0
부르키나파소,2021. 01. 13,413,0
부르키나파소,2021. 01. 16,530,8
부르키나파소,2021. 01. 17,0,0
부르키나파소,2021. 01. 22,744,9
부르키나파소,2021. 01. 24,304,1
부르키나파소,2021. 01. 25,110,2
부르키나파소,2021. 01. 28,190,9
부르키나파소,2021. 05. 13,3227,46
부르키나파소,2021. 05. 14,3,0
부르키나파소,2021. 05. 16,7,0
부르키나파소,2021. 05. 21,10,1
부르키나파소,2021. 05. 24,10,0
부르키나파소,2021. 05. 25,1,0
부르키나파소,2021. 05. 26,0,0
부르키나파소,2021. 05. 31,15,1
부르키나파소,2021. 06. 06,17,1
부르키나파소,2021. 06. 07,5,0
부르키나파소,2021. 06. 08,1,0
부르키나파소,2021. 06. 10,1,0
부르키나파소,2021. 06. 14,5,0
부르키나파소,2021. 06. 19,1,0
부르키나파소,2021. 06. 24,9,1
부르키나파소,2021. 06. 25,4,0
부르키나파소,2021. 06. 26,1,0
부르키나파소,2021. 06. 30,5,0
부르키나파소,2021. 07. 01,0,0
부르키나파소,2021. 07. 06,15,0
부르키나파소,2021. 07. 10,11,0
부르키나파소,2021. 07. 14,15,0
부르키나파소,2021. 07. 15,3,0
부르키나파소,2021. 07. 20,13,1
부르키나파소,2021. 07. 21,0,0
부르키나파소,2021. 07. 22,1,0
부르키나파소,2021. 07. 23,0,0
부르키나파소,2021. 07. 24,0,0
부르키나파소,2021. 07. 31,29,0
부르키나파소,2021. 08. 04,25,0
부르키나파소,2021. 08. 05,0,0
부르키나파소,2021. 08. 06,8,0
부르키나파소,2021. 08. 18,78,1
부르키나파소,2021. 08. 19,0,0
부르키나파소,2021. 08. 20,3,1
부르키나파소,2021. 08. 24,33,0
부르키나파소,2021. 08. 25,2,0
부르키나파소,2021. 08. 26,22,0
부르키나파소,2021. 08. 27,0,0
부르키나파소,2021. 08. 28,17,0
부르키나파소,2021. 08. 31,8,0
부르키나파소,2021. 09. 01,6,0
부르키나파소,2021. 09. 02,9,0
부르키나파소,2021. 09. 03,0,0
부르키나파소,2021. 09. 04,21,0
부르키나파소,2021. 09. 07,20,0
부르키나파소,2021. 09. 08,0,0
부르키나파소,2021. 09. 09,33,0
부르키나파소,2021. 09. 10,21,0
부르키나파소,2021. 09. 11,0,0
부르키나파소,2021. 09. 14,70,0
부르키나파소,2021. 09. 15,8,0
부르키나파소,2021. 09. 16,22,1
부르키나파소,2021. 09. 17,0,0
부르키나파소,2021. 09. 18,12,0
부르키나파소,2021. 09. 21,68,0
부르키나파소,2021. 09. 22,12,0
부르키나파소,2021. 09. 23,0,0
부르키나파소,2021. 09. 24,0,0
부르키나파소,2021. 09. 25,28,6
부르키나파소,2021. 09. 28,91,3
부르키나파소,2021. 09. 29,0,0
부르키나파소,2021. 09. 30,16,0
부르키나파소,2021. 10. 01,14,2
부르키나파소,2021. 10. 02,30,1
부르키나파소,2021. 10. 05,92,3
부르키나파소,2021. 10. 06,-122,-4
부르키나파소,2021. 10. 07,143,8
부르키나파소,2021. 10. 08,47,4
부르키나파소,2021. 10. 09,0,0
부르키나파소,2021. 10. 12,92,0
부르키나파소,2021. 10. 13,21,0
부르키나파소,2021. 10. 14,30,5
부르키나파소,2021. 10. 15,40,3
부르키나파소,2021. 10. 16,54,0
부르키나파소,2021. 10. 19,94,0
부르키나파소,2021. 10. 20,18,0
부르키나파소,2021. 10. 21,7,6
부르키나파소,2021. 10. 22,34,5
부르키나파소,2021. 10. 23,0,0
부르키나파소,2021. 10. 26,0,0
부르키나파소,2021. 10. 27,0,0
부르키나파소,2021. 10. 28,0,0
부르키나파소,2021. 10. 29,0,0
부르키나파소,2021. 10. 30,0,0
부르키나파소,2021. 11. 02,0,0
부르키나파소,2021. 11. 03,0,0
부르키나파소,2021. 11. 04,310,7
부르키나파소,2021. 11. 05,0,0
부르키나파소,2021. 11. 06,0,0
부르키나파소,2021. 11. 09,0,0
부르키나파소,2021. 11. 10,0,0
부르키나파소,2021. 11. 11,0,0
부르키나파소,2021. 11. 12,178,13
부르키나파소,2021. 11. 13,0,0
부르키나파소,2021. 11. 16,0,0
부르키나파소,2021. 11. 17,0,0
부르키나파소,2021. 11. 18,233,31
부르키나파소,2021. 11. 19,0,0
부르키나파소,2021. 11. 20,0,0
부르키나파소,2021. 11. 23,0,0
부르키나파소,2021. 11. 24,0,0
부르키나파소,2021. 11. 25,0,0
부르키나파소,2021. 11. 26,0,0
부르키나파소,2021. 11. 27,0,0
부르키나파소,2021. 11. 30,197,16
부르키나파소,2021. 12. 01,0,0
부르키나파소,2021. 12. 02,289,5
부르키나파소,2021. 12. 03,0,0
부르키나파소,2021. 12. 04,0,0
브룬디,2021. 01. 01,818,2
브룬디,2021. 01. 02,4,0
브룬디,2021. 01. 05,20,0
브룬디,2021. 01. 09,43,0
브룬디,2021. 01. 10,0,0
브룬디,2021. 01. 13,134,0
브룬디,2021. 01. 16,131,0
브룬디,2021. 01. 17,35,0
브룬디,2021. 01. 22,173,0
브룬디,2021. 01. 24,80,0
브룬디,2021. 01. 25,34,0
브룬디,2021. 01. 28,70,0
브룬디,2021. 02. 07,175,1
브룬디,2021. 05. 13,2516,3
브룬디,2021. 05. 14,28,0
브룬디,2021. 05. 16,29,0
브룬디,2021. 05. 21,128,0
브룬디,2021. 05. 24,76,0
브룬디,2021. 05. 25,52,0
브룬디,2021. 05. 26,22,0
브룬디,2021. 05. 31,186,0
브룬디,2021. 06. 06,127,0
브룬디,2021. 06. 07,24,2
브룬디,2021. 06. 08,20,0
브룬디,2021. 06. 10,17,0
브룬디,2021. 06. 14,71,0
브룬디,2021. 06. 19,108,0
브룬디,2021. 06. 24,179,0
브룬디,2021. 06. 25,34,0
브룬디,2021. 06. 26,14,0
브룬디,2021. 06. 30,80,0
브룬디,2021. 07. 01,24,0
브룬디,2021. 07. 06,69,0
브룬디,2021. 07. 10,87,0
브룬디,2021. 07. 14,98,0
브룬디,2021. 07. 15,17,0
브룬디,2021. 07. 20,171,0
브룬디,2021. 07. 21,48,0
브룬디,2021. 07. 22,54,0
브룬디,2021. 07. 23,22,0
브룬디,2021. 07. 24,110,0
브룬디,2021. 07. 31,952,1
브룬디,2021. 08. 04,438,0
브룬디,2021. 08. 05,196,1
브룬디,2021. 08. 06,217,0
브룬디,2021. 08. 18,2267,0
브룬디,2021. 08. 19,0,0
브룬디,2021. 08. 20,157,0
브룬디,2021. 08. 24,978,0
브룬디,2021. 08. 25,48,0
브룬디,2021. 08. 26,218,0
브룬디,2021. 08. 27,219,0
브룬디,2021. 08. 28,176,0
브룬디,2021. 08. 31,396,0
브룬디,2021. 09. 01,195,0
브룬디,2021. 09. 02,0,0
브룬디,2021. 09. 03,0,0
브룬디,2021. 09. 04,485,0
브룬디,2021. 09. 07,0,0
브룬디,2021. 09. 08,0,0
브룬디,2021. 09. 09,0,0
브룬디,2021. 09. 10,977,2
브룬디,2021. 09. 11,142,0
브룬디,2021. 09. 14,0,0
브룬디,2021. 09. 15,0,0
브룬디,2021. 09. 16,0,0
브룬디,2021. 09. 17,1807,0
브룬디,2021. 09. 18,360,0
브룬디,2021. 09. 21,0,0
브룬디,2021. 09. 22,0,0
브룬디,2021. 09. 23,0,0
브룬디,2021. 09. 24,0,0
브룬디,2021. 09. 25,700,2
브룬디,2021. 09. 28,449,0
브룬디,2021. 09. 29,0,0
브룬디,2021. 09. 30,223,0
브룬디,2021. 10. 01,251,0
브룬디,2021. 10. 02,292,0
브룬디,2021. 10. 05,329,0
브룬디,2021. 10. 06,-621,0
브룬디,2021. 10. 07,846,0
브룬디,2021. 10. 08,147,0
브룬디,2021. 10. 09,69,0
브룬디,2021. 10. 12,216,0
브룬디,2021. 10. 13,77,0
브룬디,2021. 10. 14,107,0
브룬디,2021. 10. 15,72,0
브룬디,2021. 10. 16,42,0
브룬디,2021. 10. 19,175,0
브룬디,2021. 10. 20,15,0
브룬디,2021. 10. 21,74,0
브룬디,2021. 10. 22,48,0
브룬디,2021. 10. 23,27,0
브룬디,2021. 10. 26,51,0
브룬디,2021. 10. 27,9,0
브룬디,2021. 10. 28,34,0
브룬디,2021. 10. 29,28,0
브룬디,2021. 10. 30,23,0
브룬디,2021. 11. 02,39,0
브룬디,2021. 11. 03,9,0
브룬디,2021. 11. 04,19,0
브룬디,2021. 11. 05,0,0
브룬디,2021. 11. 06,30,0
브룬디,2021. 11. 09,26,0
브룬디,2021. 11. 10,8,0
브룬디,2021. 11. 11,30,0
브룬디,2021. 11. 12,10,0
브룬디,2021. 11. 13,11,0
브룬디,2021. 11. 16,55,0
브룬디,2021. 11. 17,6,0
브룬디,2021. 11. 18,23,0
브룬디,2021. 11. 19,16,0
브룬디,2021. 11. 20,11,0
브룬디,2021. 11. 23,17,0
브룬디,2021. 11. 24,2,0
브룬디,2021. 11. 25,0,0
브룬디,2021. 11. 26,9,0
브룬디,2021. 11. 27,26,0
브룬디,2021. 11. 30,29,0
브룬디,2021. 12. 01,0,0
브룬디,2021. 12. 02,17,0
브룬디,2021. 12. 03,7,0
브룬디,2021. 12. 04,0,0
카메룬,2021. 01. 01,26277,448
카메룬,2021. 01. 02,571,0
카메룬,2021. 01. 05,0,0
카메룬,2021. 01. 09,0,0
카메룬,2021. 01. 10,0,0
카메룬,2021. 01. 13,488,3
카메룬,2021. 01. 16,0,0
카메룬,2021. 01. 17,0,0
카메룬,2021. 01. 22,674,4
카메룬,2021. 01. 24,0,0
카메룬,2021. 01. 25,1607,7
카메룬,2021. 01. 28,0,0
카메룬,2021. 05. 13,45116,682
카메룬,2021. 05. 14,0,0
카메룬,2021. 05. 16,0,0
카메룬,2021. 05. 21,2696,45
카메룬,2021. 05. 24,-673,41
카메룬,2021. 05. 25,0,0
카메룬,2021. 05. 26,0,0
카메룬,2021. 05. 31,1226,40
카메룬,2021. 06. 02,947,5
카메룬,2021. 06. 06,0,0
카메룬,2021. 06. 07,0,0
카메룬,2021. 06. 08,0,0
카메룬,2021. 06. 10,975,27
카메룬,2021. 06. 14,0,0
카메룬,2021. 06. 19,186,8
카메룬,2021. 06. 24,397,10
카메룬,2021. 06. 25,0,0
카메룬,2021. 06. 26,0,0
카메룬,2021. 06. 30,371,4
카메룬,2021. 07. 01,0,0
카메룬,2021. 07. 06,0,0
카메룬,2021. 07. 10,0,0
카메룬,2021. 07. 14,0,0
카메룬,2021. 07. 15,0,0
카메룬,2021. 07. 20,609,6
카메룬,2021. 07. 21,0,0
카메룬,2021. 07. 22,0,0
카메룬,2021. 07. 23,404,2
카메룬,2021. 07. 24,0,0
카메룬,2021. 07. 31,193,2
카메룬,2021. 08. 04,0,0
카메룬,2021. 08. 05,0,0
카메룬,2021. 08. 06,0,0
카메룬,2021. 08. 18,390,4
카메룬,2021. 08. 19,0,0
카메룬,2021. 08. 20,0,0
카메룬,2021. 08. 24,0,0
카메룬,2021. 08. 25,0,0
카메룬,2021. 08. 26,0,0
카메룬,2021. 08. 27,971,12
카메룬,2021. 08. 28,0,0
카메룬,2021. 08. 31,0,0
카메룬,2021. 09. 01,0,0
카메룬,2021. 09. 02,785,7
카메룬,2021. 09. 03,0,0
카메룬,2021. 09. 04,0,0
카메룬,2021. 09. 07,0,0
카메룬,2021. 09. 08,0,0
카메룬,2021. 09. 09,0,0
카메룬,2021. 09. 10,0,0
카메룬,2021. 09. 11,0,0
카메룬,2021. 09. 14,0,0
카메룬,2021. 09. 15,0,0
카메룬,2021. 09. 16,1204,11
카메룬,2021. 09. 17,0,0
카메룬,2021. 09. 18,0,0
카메룬,2021. 09. 21,0,0
카메룬,2021. 09. 22,0,0
카메룬,2021. 09. 23,0,0
카메룬,2021. 09. 24,0,0
카메룬,2021. 09. 25,0,0
카메룬,2021. 09. 28,0,0
카메룬,2021. 09. 29,0,0
카메룬,2021. 09. 30,6889,91
카메룬,2021. 10. 01,0,0
카메룬,2021. 10. 02,0,0
카메룬,2021. 10. 05,0,0
카메룬,2021. 10. 06,0,0
카메룬,2021. 10. 07,3096,58
카메룬,2021. 10. 08,0,0
카메룬,2021. 10. 09,0,0
카메룬,2021. 10. 12,0,0
카메룬,2021. 10. 13,0,0
카메룬,2021. 10. 14,3003,33
카메룬,2021. 10. 15,0,0
카메룬,2021. 10. 16,0,0
카메룬,2021. 10. 19,0,0
카메룬,2021. 10. 20,1887,50
카메룬,2021. 10. 21,0,0
카메룬,2021. 10. 22,0,0
카메룬,2021. 10. 23,0,0
카메룬,2021. 10. 26,0,0
카메룬,2021. 10. 27,0,0
카메룬,2021. 10. 28,0,0
카메룬,2021. 10. 29,2210,86
카메룬,2021. 10. 30,0,0
카메룬,2021. 11. 02,0,0
카메룬,2021. 11. 03,0,0
카메룬,2021. 11. 04,1849,45
카메룬,2021. 11. 05,0,0
카메룬,2021. 11. 06,0,0
카메룬,2021. 11. 09,0,0
카메룬,2021. 11. 10,0,0
카메룬,2021. 11. 11,1371,27
카메룬,2021. 11. 12,0,0
카메룬,2021. 11. 13,0,0
카메룬,2021. 11. 16,0,0
카메룬,2021. 11. 17,471,12
카메룬,2021. 11. 18,0,0
카메룬,2021. 11. 19,0,0
카메룬,2021. 11. 20,0,0
카메룬,2021. 11. 23,0,0
카메룬,2021. 11. 24,0,0
카메룬,2021. 11. 25,604,21
카메룬,2021. 11. 26,0,0
카메룬,2021. 11. 27,0,0
카메룬,2021. 11. 30,0,0
카메룬,2021. 12. 01,0,0
카메룬,2021. 12. 02,354,13
카메룬,2021. 12. 03,0,0
카메룬,2021. 12. 04,0,0
카보베르데,2021. 01. 01,11793,112
카보베르데,2021. 01. 02,47,1
카보베르데,2021. 01. 05,80,0
카보베르데,2021. 01. 09,132,0
카보베르데,2021. 01. 10,185,1
카보베르데,2021. 01. 13,196,1
카보베르데,2021. 01. 16,231,0
카보베르데,2021. 01. 17,112,3
카보베르데,2021. 01. 22,448,3
카보베르데,2021. 01. 24,157,1
카보베르데,2021. 01. 25,33,2
카보베르데,2021. 01. 28,205,5
카보베르데,2021. 02. 07,687,6
카보베르데,2021. 05. 13,12403,101
카보베르데,2021. 05. 14,320,2
카보베르데,2021. 05. 16,643,6
카보베르데,2021. 05. 21,1027,9
카보베르데,2021. 05. 24,499,3
카보베르데,2021. 05. 25,136,0
카보베르데,2021. 05. 26,77,2
카보베르데,2021. 05. 31,862,5
카보베르데,2021. 06. 06,634,4
카보베르데,2021. 06. 07,96,0
카보베르데,2021. 06. 08,94,0
카보베르데,2021. 06. 10,128,2
카보베르데,2021. 06. 14,346,4
카보베르데,2021. 06. 19,212,6
카보베르데,2021. 06. 24,328,5
카보베르데,2021. 06. 25,81,0
카보베르데,2021. 06. 26,65,1
카보베르데,2021. 06. 30,142,1
카보베르데,2021. 07. 01,58,0
카보베르데,2021. 07. 06,278,2
카보베르데,2021. 07. 10,148,1
카보베르데,2021. 07. 14,143,1
카보베르데,2021. 07. 15,27,0
카보베르데,2021. 07. 20,249,5
카보베르데,2021. 07. 21,35,0
카보베르데,2021. 07. 22,19,1
카보베르데,2021. 07. 23,39,1
카보베르데,2021. 07. 24,57,0
카보베르데,2021. 07. 31,269,1
카보베르데,2021. 08. 04,109,0
카보베르데,2021. 08. 05,28,0
카보베르데,2021. 08. 06,48,0
카보베르데,2021. 08. 18,501,2
카보베르데,2021. 08. 19,38,0
카보베르데,2021. 08. 20,84,0
카보베르데,2021. 08. 24,209,5
카보베르데,2021. 08. 25,35,1
카보베르데,2021. 08. 26,52,1
카보베르데,2021. 08. 27,94,1
카보베르데,2021. 08. 28,73,-1
카보베르데,2021. 08. 31,235,2
카보베르데,2021. 09. 01,56,2
카보베르데,2021. 09. 02,0,0
카보베르데,2021. 09. 03,0,0
카보베르데,2021. 09. 04,341,3
카보베르데,2021. 09. 07,0,0
카보베르데,2021. 09. 08,0,0
카보베르데,2021. 09. 09,0,0
카보베르데,2021. 09. 10,578,3
카보베르데,2021. 09. 11,125,1
카보베르데,2021. 09. 14,261,3
카보베르데,2021. 09. 15,52,1
카보베르데,2021. 09. 16,54,1
카보베르데,2021. 09. 17,122,1
카보베르데,2021. 09. 18,75,3
카보베르데,2021. 09. 21,217,3
카보베르데,2021. 09. 22,49,1
카보베르데,2021. 09. 23,0,0
카보베르데,2021. 09. 24,0,0
카보베르데,2021. 09. 25,133,2
카보베르데,2021. 09. 28,138,2
카보베르데,2021. 09. 29,0,0
카보베르데,2021. 09. 30,73,1
카보베르데,2021. 10. 01,34,1
카보베르데,2021. 10. 02,41,2
카보베르데,2021. 10. 05,82,3
카보베르데,2021. 10. 06,-123,-5
카보베르데,2021. 10. 07,183,8
카보베르데,2021. 10. 08,52,0
카보베르데,2021. 10. 09,38,1
카보베르데,2021. 10. 12,80,0
카보베르데,2021. 10. 13,14,0
카보베르데,2021. 10. 14,18,1
카보베르데,2021. 10. 15,31,0
카보베르데,2021. 10. 16,25,0
카보베르데,2021. 10. 19,64,0
카보베르데,2021. 10. 20,9,0
카보베르데,2021. 10. 21,3,0
카보베르데,2021. 10. 22,30,0
카보베르데,2021. 10. 23,16,0
카보베르데,2021. 10. 26,42,2
카보베르데,2021. 10. 27,8,0
카보베르데,2021. 10. 28,3,0
카보베르데,2021. 10. 29,18,0
카보베르데,2021. 10. 30,12,0
카보베르데,2021. 11. 02,34,0
카보베르데,2021. 11. 03,3,0
카보베르데,2021. 11. 04,1,0
카보베르데,2021. 11. 05,0,0
카보베르데,2021. 11. 06,9,0
카보베르데,2021. 11. 09,28,0
카보베르데,2021. 11. 10,7,0
카보베르데,2021. 11. 11,1,0
카보베르데,2021. 11. 12,15,0
카보베르데,2021. 11. 13,8,0
카보베르데,2021. 11. 16,9,0
카보베르데,2021. 11. 17,3,0
카보베르데,2021. 11. 18,3,0
카보베르데,2021. 11. 19,7,0
카보베르데,2021. 11. 20,4,0
카보베르데,2021. 11. 23,14,0
카보베르데,2021. 11. 24,4,0
카보베르데,2021. 11. 25,5,0
카보베르데,2021. 11. 26,9,0
카보베르데,2021. 11. 27,2,0
카보베르데,2021. 11. 30,15,0
카보베르데,2021. 12. 01,5,0
카보베르데,2021. 12. 02,3,1
카보베르데,2021. 12. 03,23,0
카보베르데,2021. 12. 04,12,0
중앙아프리카공화국,2021. 01. 01,4963,63
중앙아프리카공화국,2021. 01. 02,0,0
중앙아프리카공화국,2021. 01. 05,0,0
중앙아프리카공화국,2021. 01. 09,6,0
중앙아프리카공화국,2021. 01. 10,0,0
중앙아프리카공화국,2021. 01. 13,4,0
중앙아프리카공화국,2021. 01. 16,0,0
중앙아프리카공화국,2021. 01. 17,0,0
중앙아프리카공화국,2021. 01. 22,1,0
중앙아프리카공화국,2021. 01. 24,0,0
중앙아프리카공화국,2021. 01. 25,6,0
중앙아프리카공화국,2021. 01. 28,1,0
중앙아프리카공화국,2021. 05. 13,1885,32
중앙아프리카공화국,2021. 05. 14,0,0
중앙아프리카공화국,2021. 05. 16,0,0
중앙아프리카공화국,2021. 05. 21,144,1
중앙아프리카공화국,2021. 05. 24,0,0
중앙아프리카공화국,2021. 05. 25,69,1
중앙아프리카공화국,2021. 05. 26,0,0
중앙아프리카공화국,2021. 05. 31,6,1
중앙아프리카공화국,2021. 06. 06,6,0
중앙아프리카공화국,2021. 06. 07,0,0
중앙아프리카공화국,2021. 06. 08,10,0
중앙아프리카공화국,2021. 06. 10,0,0
중앙아프리카공화국,2021. 06. 14,0,0
중앙아프리카공화국,2021. 06. 19,0,0
중앙아프리카공화국,2021. 06. 24,38,0
중앙아프리카공화국,2021. 06. 25,0,0
중앙아프리카공화국,2021. 06. 26,0,0
중앙아프리카공화국,2021. 06. 30,2,0
중앙아프리카공화국,2021. 07. 01,0,0
중앙아프리카공화국,2021. 07. 06,0,0
중앙아프리카공화국,2021. 07. 10,1,0
중앙아프리카공화국,2021. 07. 14,0,0
중앙아프리카공화국,2021. 07. 15,0,0
중앙아프리카공화국,2021. 07. 20,0,0
중앙아프리카공화국,2021. 07. 21,5,0
중앙아프리카공화국,2021. 07. 22,0,0
중앙아프리카공화국,2021. 07. 23,0,0
중앙아프리카공화국,2021. 07. 24,0,0
중앙아프리카공화국,2021. 07. 31,4,0
