남아프리카공화국,2021. 06. 30,63976,632
남아프리카공화국,2021. 07. 01,13347,226
남아프리카공화국,2021. 07. 06,108430,1576
남아프리카공화국,2021. 07. 10,72350,1659
남아프리카공화국,2021. 07. 14,71535,1010
남아프리카공화국,2021. 07. 15,12535,633
남아프리카공화국,2021. 07. 20,75779,1717
남아프리카공화국,2021. 07. 21,7209,221
남아프리카공화국,2021. 07. 22,8928,596
남아프리카공화국,2021. 07. 23,16240,516
남아프리카공화국,2021. 07. 24,14858,433
남아프리카공화국,2021. 07. 31,79821,2806
남아프리카공화국,2021. 08. 04,39607,1006
남아프리카공화국,2021. 08. 05,8988,555
남아프리카공화국,2021. 08. 06,13263,423
남아프리카공화국,2021. 08. 18,129560,4025
남아프리카공화국,2021. 08. 19,10685,553
남아프리카공화국,2021. 08. 20,14727,384
남아프리카공화국,2021. 08. 24,51992,1044
남아프리카공화국,2021. 08. 25,7632,163
남아프리카공화국,2021. 08. 26,10346,369
남아프리카공화국,2021. 08. 27,13251,516
남아프리카공화국,2021. 08. 28,12771,357
남아프리카공화국,2021. 08. 31,29958,769
남아프리카공화국,2021. 09. 01,5644,235
남아프리카공화국,2021. 09. 02,7084,431
남아프리카공화국,2021. 09. 03,0,0
남아프리카공화국,2021. 09. 04,18746,653
남아프리카공화국,2021. 09. 07,9199,247
남아프리카공화국,2021. 09. 08,0,0
남아프리카공화국,2021. 09. 09,18459,456
남아프리카공화국,2021. 09. 10,12710,535
남아프리카공화국,2021. 09. 11,6269,175
남아프리카공화국,2021. 09. 14,15153,550
남아프리카공화국,2021. 09. 15,2640,125
남아프리카공화국,2021. 09. 16,3699,300
남아프리카공화국,2021. 09. 17,4667,166
남아프리카공화국,2021. 09. 18,4214,311
남아프리카공화국,2021. 09. 21,9215,395
남아프리카공화국,2021. 09. 22,1504,42
남아프리카공화국,2021. 09. 23,0,0
남아프리카공화국,2021. 09. 24,0,0
남아프리카공화국,2021. 09. 25,7947,439
남아프리카공화국,2021. 09. 28,4862,397
남아프리카공화국,2021. 09. 29,0,0
남아프리카공화국,2021. 09. 30,1945,365
남아프리카공화국,2021. 10. 01,2106,108
남아프리카공화국,2021. 10. 02,1678,101
남아프리카공화국,2021. 10. 05,3750,154
남아프리카공화국,2021. 10. 06,-5428,-255
남아프리카공화국,2021. 10. 07,6625,397
남아프리카공화국,2021. 10. 08,1149,59
남아프리카공화국,2021. 10. 09,989,123
남아프리카공화국,2021. 10. 12,2388,213
남아프리카공화국,2021. 10. 13,249,29
남아프리카공화국,2021. 10. 14,544,83
남아프리카공화국,2021. 10. 15,942,37
남아프리카공화국,2021. 10. 16,947,40
남아프리카공화국,2021. 10. 19,1766,106
남아프리카공화국,2021. 10. 20,210,7
남아프리카공화국,2021. 10. 21,452,55
남아프리카공화국,2021. 10. 22,591,80
남아프리카공화국,2021. 10. 23,520,81
남아프리카공화국,2021. 10. 26,1266,90
남아프리카공화국,2021. 10. 27,146,9
남아프리카공화국,2021. 10. 28,331,53
남아프리카공화국,2021. 10. 29,472,62
남아프리카공화국,2021. 10. 30,533,55
남아프리카공화국,2021. 11. 02,1002,73
남아프리카공화국,2021. 11. 03,106,2
남아프리카공화국,2021. 11. 04,169,18
남아프리카공화국,2021. 11. 05,344,23
남아프리카공화국,2021. 11. 06,319,31
수단,2021. 01. 01,23316,1468
수단,2021. 01. 02,0,0
수단,2021. 01. 05,0,0
수단,2021. 01. 09,0,0
수단,2021. 01. 10,0,0
수단,2021. 01. 13,0,0
수단,2021. 01. 16,2414,108
수단,2021. 01. 17,0,0
수단,2021. 01. 22,2503,131
수단,2021. 01. 24,0,0
수단,2021. 01. 25,0,0
수단,2021. 01. 28,761,43
수단,2021. 05. 13,5895,696
수단,2021. 05. 14,0,0
수단,2021. 05. 16,0,0
수단,2021. 05. 21,0,0
수단,2021. 05. 24,0,0
수단,2021. 05. 25,0,0
수단,2021. 05. 26,0,0
수단,2021. 05. 31,400,154
수단,2021. 06. 06,367,62
수단,2021. 06. 07,0,0
수단,2021. 06. 08,348,35
수단,2021. 06. 10,118,14
수단,2021. 06. 14,81,8
수단,2021. 06. 19,144,18
수단,2021. 06. 24,175,11
수단,2021. 06. 25,36,2
수단,2021. 06. 26,16,0
수단,2021. 06. 30,46,4
수단,2021. 07. 01,38,0
수단,2021. 07. 06,51,6
수단,2021. 07. 10,96,0
수단,2021. 07. 14,0,0
수단,2021. 07. 15,0,0
수단,2021. 07. 20,333,16
수단,2021. 07. 21,0,0
수단,2021. 07. 22,0,0
수단,2021. 07. 23,0,0
수단,2021. 07. 24,0,0
수단,2021. 07. 31,0,0
수단,2021. 08. 04,0,0
수단,2021. 08. 05,0,0
수단,2021. 08. 06,0,0
수단,2021. 08. 18,418,4
수단,2021. 08. 19,60,4
수단,2021. 08. 20,0,0
수단,2021. 08. 24,23,0
수단,2021. 08. 25,9,0
수단,2021. 08. 26,14,0
수단,2021. 08. 27,36,7
수단,2021. 08. 28,1,0
수단,2021. 08. 31,9,0
수단,2021. 09. 01,1,0
수단,2021. 09. 02,0,0
수단,2021. 09. 03,2,0
수단,2021. 09. 04,175,18
수단,2021. 09. 07,-13,-18
수단,2021. 09. 08,0,0
수단,2021. 09. 09,4,0
수단,2021. 09. 10,54,0
수단,2021. 09. 11,0,0
수단,2021. 09. 14,20,38
수단,2021. 09. 15,0,0
수단,2021. 09. 16,0,0
수단,2021. 09. 17,44,4
수단,2021. 09. 18,0,0
수단,2021. 09. 21,46,2
수단,2021. 09. 22,1,0
수단,2021. 09. 23,8,0
수단,2021. 09. 24,27,0
수단,2021. 09. 25,0,0
수단,2021. 09. 28,124,6
수단,2021. 09. 29,16,0
수단,2021. 09. 30,28,1
수단,2021. 10. 01,38,0
수단,2021. 10. 02,0,0
수단,2021. 10. 05,62,34
수단,2021. 10. 06,-62,-34
수단,2021. 10. 07,382,34
수단,2021. 10. 08,5,0
수단,2021. 10. 09,76,75
수단,2021. 10. 12,81,2
수단,2021. 10. 13,57,2
수단,2021. 10. 14,235,21
수단,2021. 10. 15,297,0
수단,2021. 10. 16,0,0
수단,2021. 10. 19,423,3
수단,2021. 10. 20,0,0
수단,2021. 10. 21,0,0
수단,2021. 10. 22,245,11
수단,2021. 10. 23,0,0
수단,2021. 10. 26,349,5
수단,2021. 10. 27,0,0
수단,2021. 10. 28,0,0
수단,2021. 10. 29,0,0
수단,2021. 10. 30,0,0
수단,2021. 11. 02,0,0
수단,2021. 11. 03,0,0
수단,2021. 11. 04,0,0
수단,2021. 11. 05,0,0
수단,2021. 11. 06,0,0
탄자니아,2021. 01. 01,509,21
탄자니아,2021. 01. 02,0,0
탄자니아,2021. 01. 05,0,0
탄자니아,2021. 01. 09,0,0
탄자니아,2021. 01. 10,0,0
탄자니아,2021. 01. 13,0,0
탄자니아,2021. 01. 16,0,0
탄자니아,2021. 01. 17,0,0
탄자니아,2021. 01. 22,0,0
탄자니아,2021. 01. 24,0,0
탄자니아,2021. 01. 25,0,0
탄자니아,2021. 01. 28,0,0
탄자니아,2021. 02. 07,0,0
탄자니아,2021. 05. 13,0,0
탄자니아,2021. 05. 14,0,0
탄자니아,2021. 05. 16,0,0
탄자니아,2021. 05. 21,0,0
탄자니아,2021. 05. 24,0,0
탄자니아,2021. 05. 25,0,0
탄자니아,2021. 05. 26,0,0
탄자니아,2021. 05. 31,0,0
탄자니아,2021. 06. 06,0,0
탄자니아,2021. 06. 07,0,0
탄자니아,2021. 06. 08,0,0
탄자니아,2021. 06. 10,0,0
탄자니아,2021. 06. 14,0,0
탄자니아,2021. 06. 19,0,0
탄자니아,2021. 06. 24,0,0
탄자니아,2021. 06. 25,0,0
탄자니아,2021. 06. 26,0,0
탄자니아,2021. 06. 30,0,0
탄자니아,2021. 07. 01,0,0
탄자니아,2021. 07. 06,0,0
탄자니아,2021. 07. 10,0,0
탄자니아,2021. 07. 14,0,0
탄자니아,2021. 07. 15,0,0
탄자니아,2021. 07. 20,0,0
탄자니아,2021. 07. 21,0,0
탄자니아,2021. 07. 22,0,0
탄자니아,2021. 07. 23,0,0
탄자니아,2021. 07. 24,100,0
탄자니아,2021. 07. 31,408,0
탄자니아,2021. 08. 04,0,0
탄자니아,2021. 08. 05,0,0
탄자니아,2021. 08. 06,0,0
탄자니아,2021. 08. 18,350,29
탄자니아,2021. 08. 19,0,0
탄자니아,2021. 08. 20,0,0
탄자니아,2021. 08. 24,0,0
탄자니아,2021. 08. 25,0,0
탄자니아,2021. 08. 26,0,0
탄자니아,2021. 08. 27,0,0
탄자니아,2021. 08. 28,0,0
탄자니아,2021. 08. 31,0,0
탄자니아,2021. 09. 01,0,0
탄자니아,2021. 09. 02,0,0
탄자니아,2021. 09. 03,0,0
탄자니아,2021. 09. 04,0,0
탄자니아,2021. 09. 07,0,0
탄자니아,2021. 09. 08,0,0
탄자니아,2021. 09. 09,0,0
탄자니아,2021. 09. 10,0,0
탄자니아,2021. 09. 11,0,0
탄자니아,2021. 09. 14,0,0
탄자니아,2021. 09. 15,0,0
탄자니아,2021. 09. 16,0,0
탄자니아,2021. 09. 17,0,0
탄자니아,2021. 09. 18,0,0
탄자니아,2021. 09. 21,0,0
탄자니아,2021. 09. 22,0,0
탄자니아,2021. 09. 23,0,0
탄자니아,2021. 09. 24,0,0
탄자니아,2021. 09. 25,24307,664
탄자니아,2021. 09. 28,0,0
탄자니아,2021. 09. 29,0,0
탄자니아,2021. 09. 30,172,5
탄자니아,2021. 10. 01,0,0
탄자니아,2021. 10. 02,0,0
탄자니아,2021. 10. 05,0,0
탄자니아,2021. 10. 06,0,0
탄자니아,2021. 10. 07,111,4
탄자니아,2021. 10. 08,0,0
탄자니아,2021. 10. 09,0,0
탄자니아,2021. 10. 12,0,0
탄자니아,2021. 10. 13,77,1
탄자니아,2021. 10. 14,0,0
탄자니아,2021. 10. 15,0,0
탄자니아,2021. 10. 16,0,0
탄자니아,2021. 10. 19,0,0
탄자니아,2021. 10. 20,0,0
탄자니아,2021. 10. 21,0,0
탄자니아,2021. 10. 22,0,0
탄자니아,2021. 10. 23,0,0
탄자니아,2021. 10. 26,81,1
탄자니아,2021. 10. 27,0,0
탄자니아,2021. 10. 28,39,0
탄자니아,2021. 10. 29,0,0
탄자니아,2021. 10. 30,0,0
탄자니아,2021. 11. 02,0,0
탄자니아,2021. 11. 03,0,0
탄자니아,2021. 11. 04,0,0
탄자니아,2021. 11. 05,42,0
탄자니아,2021. 11. 06,0,0
토고,2021. 01. 01,3604,68
토고,2021. 01. 02,29,0
토고,2021. 01. 05,69,0
토고,2021. 01. 09,105,2
토고,2021. 01. 10,38,2
토고,2021. 01. 13,133,1
토고,2021. 01. 16,131,0
토고,2021. 01. 17,111,0
토고,2021. 01. 22,239,1
토고,2021. 01. 24,46,0
토고,2021. 01. 25,131,0
토고,2021. 01. 28,46,2
토고,2021. 05. 13,8485,49
토고,2021. 05. 14,43,0
토고,2021. 05. 16,34,0
토고,2021. 05. 21,55,0
토고,2021. 05. 24,53,0
토고,2021. 05. 25,22,0
토고,2021. 05. 26,0,0
토고,2021. 05. 31,58,0
토고,2021. 06. 06,90,0
토고,2021. 06. 07,11,0
토고,2021. 06. 08,6,0
토고,2021. 06. 10,12,0
토고,2021. 06. 14,46,1
토고,2021. 06. 19,85,1
토고,2021. 06. 24,53,1
토고,2021. 06. 25,14,0
토고,2021. 06. 26,14,0
토고,2021. 06. 30,83,0
토고,2021. 07. 01,35,1
토고,2021. 07. 06,188,2
토고,2021. 07. 10,107,2
토고,2021. 07. 14,102,0
토고,2021. 07. 15,42,1
토고,2021. 07. 20,329,4
토고,2021. 07. 21,31,0
토고,2021. 07. 22,89,2
토고,2021. 07. 23,32,0
토고,2021. 07. 24,0,0
토고,2021. 07. 31,721,10
토고,2021. 08. 04,402,4
토고,2021. 08. 05,129,1
토고,2021. 08. 06,179,0
토고,2021. 08. 18,1854,13
토고,2021. 08. 19,273,2
토고,2021. 08. 20,246,2
토고,2021. 08. 24,1009,0
토고,2021. 08. 25,88,1
토고,2021. 08. 26,261,2
토고,2021. 08. 27,281,0
토고,2021. 08. 28,273,0
토고,2021. 08. 31,664,5
토고,2021. 09. 01,80,5
토고,2021. 09. 02,0,0
토고,2021. 09. 03,0,0
토고,2021. 09. 04,719,5
토고,2021. 09. 07,0,0
토고,2021. 09. 08,0,0
토고,2021. 09. 09,0,0
토고,2021. 09. 10,1038,13
토고,2021. 09. 11,246,0
토고,2021. 09. 14,354,2
토고,2021. 09. 15,160,2
토고,2021. 09. 16,169,1
토고,2021. 09. 17,146,1
토고,2021. 09. 18,133,2
토고,2021. 09. 21,373,2
토고,2021. 09. 22,56,2
토고,2021. 09. 23,0,0
토고,2021. 09. 24,0,0
토고,2021. 09. 25,331,1
토고,2021. 09. 28,232,10
토고,2021. 09. 29,0,0
토고,2021. 09. 30,105,1
토고,2021. 10. 01,45,1
토고,2021. 10. 02,61,1
토고,2021. 10. 05,106,4
토고,2021. 10. 06,-167,-5
토고,2021. 10. 07,255,6
토고,2021. 10. 08,30,0
토고,2021. 10. 09,52,1
토고,2021. 10. 12,73,1
토고,2021. 10. 13,10,0
토고,2021. 10. 14,19,1
토고,2021. 10. 15,29,0
토고,2021. 10. 16,0,0
토고,2021. 10. 19,63,2
토고,2021. 10. 20,4,0
토고,2021. 10. 21,23,1
토고,2021. 10. 22,10,0
토고,2021. 10. 23,14,0
토고,2021. 10. 26,42,2
토고,2021. 10. 27,8,0
토고,2021. 10. 28,11,0
토고,2021. 10. 29,13,0
토고,2021. 10. 30,12,0
토고,2021. 11. 02,43,0
토고,2021. 11. 03,0,0
토고,2021. 11. 04,7,0
토고,2021. 11. 05,10,1
토고,2021. 11. 06,6,0
튀니지,2021. 01. 01,137216,4620
튀니지,2021. 01. 02,1924,56
튀니지,2021. 01. 05,4404,124
튀니지,2021. 01. 06,1252,62
튀니지,2021. 01. 07,2265,72
튀니지,2021. 01. 08,0,0
튀니지,2021. 01. 09,5193,118
튀니지,2021. 01. 10,2649,56
튀니지,2021. 01. 12,4373,107
튀니지,2021. 01. 13,3074,69
튀니지,2021. 01. 14,2586,59
튀니지,2021. 01. 16,5959,135
튀니지,2021. 01. 17,4170,50
튀니지,2021. 01. 18,2166,88
튀니지,2021. 01. 19,2859,76
튀니지,2021. 01. 20,1795,58
튀니지,2021. 01. 21,2598,94
튀니지,2021. 01. 22,3890,77
튀니지,2021. 01. 23,2511,68
튀니지,2021. 01. 24,2389,103
튀니지,2021. 01. 25,2041,62
튀니지,2021. 01. 27,3322,133
튀니지,2021. 01. 28,2026,83
튀니지,2021. 01. 29,1661,76
튀니지,2021. 01. 30,2028,62
튀니지,2021. 01. 31,1679,91
튀니지,2021. 02. 04,5382,294
튀니지,2021. 02. 08,4764,269
튀니지,2021. 02. 10,1577,95
튀니지,2021. 02. 11,811,75
튀니지,2021. 02. 15,3940,176
튀니지,2021. 02. 17,1045,67
튀니지,2021. 02. 18,780,42
튀니지,2021. 02. 19,787,34
튀니지,2021. 02. 20,899,33
튀니지,2021. 02. 21,725,35
튀니지,2021. 02. 22,903,36
튀니지,2021. 02. 24,1294,56
튀니지,2021. 02. 26,1506,58
튀니지,2021. 02. 27,855,42
튀니지,2021. 03. 02,1979,90
튀니지,2021. 03. 03,392,21
튀니지,2021. 03. 08,3359,145
튀니지,2021. 03. 10,989,58
튀니지,2021. 03. 11,596,43
튀니지,2021. 03. 12,755,24
튀니지,2021. 03. 13,609,21
튀니지,2021. 03. 14,640,16
튀니지,2021. 03. 15,640,30
튀니지,2021. 03. 16,577,30
튀니지,2021. 03. 17,290,15
튀니지,2021. 03. 23,3582,142
튀니지,2021. 03. 24,217,23
튀니지,2021. 03. 25,584,41
튀니지,2021. 03. 26,747,27
튀니지,2021. 03. 30,3311,98
튀니지,2021. 04. 05,7770,196
튀니지,2021. 04. 06,1709,34
튀니지,2021. 04. 07,1133,28
튀니지,2021. 04. 09,3817,94
튀니지,2021. 04. 15,9610,309
튀니지,2021. 04. 17,4772,157
튀니지,2021. 04. 19,4600,164
튀니지,2021. 04. 20,1514,66
튀니지,2021. 04. 24,8648,280
튀니지,2021. 04. 27,6204,241
튀니지,2021. 04. 28,1285,48
튀니지,2021. 04. 29,1957,92
튀니지,2021. 05. 01,3631,197
튀니지,2021. 05. 02,1904,81
튀니지,2021. 05. 04,2624,146
튀니지,2021. 05. 07,3857,254
튀니지,2021. 05. 09,2636,155
튀니지,2021. 05. 10,1276,73
튀니지,2021. 05. 11,1301,79
튀니지,2021. 05. 12,1024,39
튀니지,2021. 05. 13,1161,88
튀니지,2021. 05. 14,1105,81
튀니지,2021. 05. 16,1177,90
튀니지,2021. 05. 18,1292,122
튀니지,2021. 05. 19,901,50
튀니지,2021. 05. 20,1055,72
튀니지,2021. 05. 21,1397,61
튀니지,2021. 05. 22,1749,57
튀니지,2021. 05. 23,1159,52
튀니지,2021. 05. 24,1266,41
튀니지,2021. 05. 25,1246,54
튀니지,2021. 05. 26,1069,37
튀니지,2021. 05. 29,3836,178
튀니지,2021. 05. 30,1702,62
튀니지,2021. 05. 31,1422,61
튀니지,2021. 06. 01,1314,49
튀니지,2021. 06. 02,786,31
튀니지,2021. 06. 03,1512,66
튀니지,2021. 06. 04,1925,73
튀니지,2021. 06. 05,1576,46
튀니지,2021. 06. 06,1816,63
튀니지,2021. 06. 07,1479,46
튀니지,2021. 06. 08,1950,32
튀니지,2021. 06. 10,2451,146
튀니지,2021. 06. 11,2102,103
튀니지,2021. 06. 13,4534,136
튀니지,2021. 06. 14,2228,71
튀니지,2021. 06. 15,1861,79
튀니지,2021. 06. 18,5404,206
튀니지,2021. 06. 19,2379,71
튀니지,2021. 06. 20,0,0
튀니지,2021. 06. 23,8737,326
튀니지,2021. 06. 24,2345,105
튀니지,2021. 06. 25,3638,95
튀니지,2021. 06. 26,3951,88
튀니지,2021. 06. 29,11655,248
튀니지,2021. 06. 30,1914,83
튀니지,2021. 07. 01,5251,106
튀니지,2021. 07. 02,5921,116
튀니지,2021. 07. 06,23528,418
튀니지,2021. 07. 08,11460,224
튀니지,2021. 07. 10,9823,134
튀니지,2021. 07. 14,37009,759
튀니지,2021. 07. 15,8473,157
튀니지,2021. 07. 20,35837,876
튀니지,2021. 07. 21,0,0
튀니지,2021. 07. 22,0,0
튀니지,2021. 07. 23,9764,386
튀니지,2021. 07. 24,0,0
튀니지,2021. 07. 30,22965,1114
튀니지,2021. 07. 31,3676,309
튀니지,2021. 08. 03,12894,731
튀니지,2021. 08. 04,1243,159
튀니지,2021. 08. 05,0,0
튀니지,2021. 08. 06,5982,324
튀니지,2021. 08. 07,0,0
튀니지,2021. 08. 12,14007,670
튀니지,2021. 08. 13,0,0
튀니지,2021. 08. 18,8924,685
튀니지,2021. 08. 19,1062,21
튀니지,2021. 08. 20,5578,378
튀니지,2021. 08. 21,0,0
튀니지,2021. 08. 24,8569,233
튀니지,2021. 08. 25,1891,72
튀니지,2021. 08. 26,1284,105
튀니지,2021. 08. 27,3411,146
튀니지,2021. 08. 28,3552,72
튀니지,2021. 08. 31,9552,437
튀니지,2021. 09. 01,2165,61
튀니지,2021. 09. 02,1282,21
튀니지,2021. 09. 03,2134,87
튀니지,2021. 09. 04,1883,109
튀니지,2021. 09. 07,5996,170
튀니지,2021. 09. 08,0,0
튀니지,2021. 09. 09,1724,84
튀니지,2021. 09. 10,4303,140
튀니지,2021. 09. 11,0,0
튀니지,2021. 09. 14,5725,203
튀니지,2021. 09. 15,0,0
튀니지,2021. 09. 16,9607,30
튀니지,2021. 09. 17,873,63
튀니지,2021. 09. 18,-10480,-93
튀니지,2021. 09. 21,14601,283
튀니지,2021. 09. 22,407,26
튀니지,2021. 09. 23,0,0
튀니지,2021. 09. 24,1696,101
튀니지,2021. 09. 25,0,0
튀니지,2021. 09. 28,2792,134
튀니지,2021. 09. 29,179,6
튀니지,2021. 09. 30,0,0
튀니지,2021. 10. 01,840,48
튀니지,2021. 10. 02,489,26
튀니지,2021. 10. 05,1400,66
튀니지,2021. 10. 06,-1889,-92
튀니지,2021. 10. 07,2474,124
튀니지,2021. 10. 08,213,5
튀니지,2021. 10. 09,0,0
튀니지,2021. 10. 12,833,57
튀니지,2021. 10. 13,32,11
튀니지,2021. 10. 14,230,7
튀니지,2021. 10. 15,226,7
튀니지,2021. 10. 16,0,0
튀니지,2021. 10. 19,584,45
튀니지,2021. 10. 20,47,2
튀니지,2021. 10. 21,54,3
튀니지,2021. 10. 22,157,18
튀니지,2021. 10. 23,0,0
튀니지,2021. 10. 26,529,28
튀니지,2021. 10. 27,128,6
튀니지,2021. 10. 28,192,58
튀니지,2021. 10. 29,126,8
튀니지,2021. 10. 30,0,0
튀니지,2021. 11. 02,608,20
튀니지,2021. 11. 03,29,3
튀니지,2021. 11. 04,104,6
튀니지,2021. 11. 05,102,4
튀니지,2021. 11. 06,0,0
우간다,2021. 01. 01,34677,249
우간다,2021. 01. 02,539,2
우간다,2021. 01. 05,706,23
우간다,2021. 01. 09,780,20
우간다,2021. 01. 10,594,6
우간다,2021. 01. 13,512,2
우간다,2021. 01. 16,277,2
우간다,2021. 01. 17,0,0
우간다,2021. 01. 22,543,1
우간다,2021. 01. 24,307,12
우간다,2021. 01. 25,109,0
우간다,2021. 01. 28,217,1
우간다,2021. 02. 07,528,9
우간다,2021. 05. 13,2638,19
우간다,2021. 05. 14,60,0
우간다,2021. 05. 16,187,1
우간다,2021. 05. 21,420,3
우간다,2021. 05. 24,413,0
우간다,2021. 05. 25,227,6
우간다,2021. 05. 26,185,1
우간다,2021. 05. 31,2012,5
우간다,2021. 06. 06,5075,12
우간다,2021. 06. 07,670,0
우간다,2021. 06. 08,1259,9
우간다,2021. 06. 10,1734,5
우간다,2021. 06. 14,5581,35
우간다,2021. 06. 19,6965,119
우간다,2021. 06. 24,6186,172
우간다,2021. 06. 25,859,38
우간다,2021. 06. 26,1277,29
우간다,2021. 06. 30,3552,175
우간다,2021. 07. 01,345,33
우간다,2021. 07. 06,4203,204
우간다,2021. 07. 10,1944,840
우간다,2021. 07. 14,2175,96
우간다,2021. 07. 15,438,35
우간다,2021. 07. 20,2462,228
우간다,2021. 07. 21,0,0
우간다,2021. 07. 22,254,20
우간다,2021. 07. 23,252,13
우간다,2021. 07. 24,193,58
우간다,2021. 07. 31,1927,149
우간다,2021. 08. 04,1143,78
우간다,2021. 08. 05,112,15
우간다,2021. 08. 06,202,9
우간다,2021. 08. 18,2385,159
우간다,2021. 08. 19,0,0
우간다,2021. 08. 20,170,24
우간다,2021. 08. 24,21379,35
우간다,2021. 08. 25,0,8
우간다,2021. 08. 26,0,2
우간다,2021. 08. 27,-20143,6
우간다,2021. 08. 28,0,0
우간다,2021. 08. 31,695,23
우간다,2021. 09. 01,93,15
우간다,2021. 09. 02,90,6
우간다,2021. 09. 03,0,0
우간다,2021. 09. 04,293,19
우간다,2021. 09. 07,0,0
우간다,2021. 09. 08,0,0
우간다,2021. 09. 09,0,0
우간다,2021. 09. 10,0,0
우간다,2021. 09. 11,0,0
우간다,2021. 09. 14,0,0
우간다,2021. 09. 15,0,0
우간다,2021. 09. 16,0,0
우간다,2021. 09. 17,0,0
우간다,2021. 09. 18,22283,90
우간다,2021. 09. 21,293,10
우간다,2021. 09. 22,128,1
우간다,2021. 09. 23,0,0
우간다,2021. 09. 24,0,0
우간다,2021. 09. 25,6084,0
우간다,2021. 09. 28,840,16
우간다,2021. 09. 29,0,0
우간다,2021. 09. 30,-5884,6
우간다,2021. 10. 01,127,4
우간다,2021. 10. 02,170,3
우간다,2021. 10. 05,297,3
우간다,2021. 10. 06,-467,-6
우간다,2021. 10. 07,618,7
우간다,2021. 10. 08,64,5
우간다,2021. 10. 09,183,2
우간다,2021. 10. 12,299,5
우간다,2021. 10. 13,72,2
우간다,2021. 10. 14,56,0
우간다,2021. 10. 15,60,0
우간다,2021. 10. 16,125,1
우간다,2021. 10. 19,212,5
우간다,2021. 10. 20,22,2
우간다,2021. 10. 21,0,0
우간다,2021. 10. 22,143,5
우간다,2021. 10. 23,111,2
우간다,2021. 10. 26,221,6
우간다,2021. 10. 27,30,0
우간다,2021. 10. 28,73,4
우간다,2021. 10. 29,59,5
우간다,2021. 10. 30,80,1
우간다,2021. 11. 02,236,5
우간다,2021. 11. 03,36,2
우간다,2021. 11. 04,48,2
우간다,2021. 11. 05,28,2
우간다,2021. 11. 06,59,2
잠비아,2021. 01. 01,20462,386
잠비아,2021. 01. 02,263,2
잠비아,2021. 01. 05,858,6
잠비아,2021. 01. 09,1912,23
잠비아,2021. 01. 10,1831,24
잠비아,2021. 01. 13,3270,30
잠비아,2021. 01. 16,4204,43
잠비아,2021. 01. 17,1478,13
잠비아,2021. 01. 22,6671,58
잠비아,2021. 01. 24,2384,25
잠비아,2021. 01. 25,1259,17
잠비아,2021. 01. 28,3030,45
잠비아,2021. 02. 07,12805,156
잠비아,2021. 05. 13,31725,430
잠비아,2021. 05. 14,59,1
잠비아,2021. 05. 16,145,1
잠비아,2021. 05. 21,274,3
잠비아,2021. 05. 24,476,4
잠비아,2021. 05. 25,95,1
잠비아,2021. 05. 26,78,3
잠비아,2021. 05. 31,1472,5
잠비아,2021. 06. 06,3625,21
잠비아,2021. 06. 07,1164,6
잠비아,2021. 06. 08,738,5
잠비아,2021. 06. 10,1718,13
잠비아,2021. 06. 14,8336,44
잠비아,2021. 06. 19,11912,160
잠비아,2021. 06. 24,11415,219
잠비아,2021. 06. 25,3367,50
잠비아,2021. 06. 26,3594,61
잠비아,2021. 06. 30,9041,236
잠비아,2021. 07. 01,2395,47
잠비아,2021. 07. 06,12226,305
잠비아,2021. 07. 10,6174,229
잠비아,2021. 07. 14,6286,195
잠비아,2021. 07. 15,2006,37
잠비아,2021. 07. 20,6901,180
잠비아,2021. 07. 21,630,29
잠비아,2021. 07. 22,1323,25
잠비아,2021. 07. 23,971,24
잠비아,2021. 07. 24,1158,34
잠비아,2021. 07. 31,4409,159
잠비아,2021. 08. 04,2350,57
잠비아,2021. 08. 05,633,10
잠비아,2021. 08. 06,668,8
잠비아,2021. 08. 18,4638,108
잠비아,2021. 08. 19,358,12
잠비아,2021. 08. 20,382,6
잠비아,2021. 08. 24,1380,18
잠비아,2021. 08. 25,102,4
잠비아,2021. 08. 26,326,5
잠비아,2021. 08. 27,130,3
잠비아,2021. 08. 28,208,1
잠비아,2021. 08. 31,736,9
잠비아,2021. 09. 01,94,3
잠비아,2021. 09. 02,182,3
잠비아,2021. 09. 03,0,0
잠비아,2021. 09. 04,378,6
잠비아,2021. 09. 07,179,3
잠비아,2021. 09. 08,0,0
잠비아,2021. 09. 09,283,6
잠비아,2021. 09. 10,275,5
잠비아,2021. 09. 11,118,1
잠비아,2021. 09. 14,378,8
잠비아,2021. 09. 15,22,2
잠비아,2021. 09. 16,89,2
잠비아,2021. 09. 17,112,1
잠비아,2021. 09. 18,106,0
잠비아,2021. 09. 21,202,2
잠비아,2021. 09. 22,33,1
잠비아,2021. 09. 23,0,0
잠비아,2021. 09. 24,0,0
잠비아,2021. 09. 25,213,2
잠비아,2021. 09. 28,142,5
잠비아,2021. 09. 29,0,0
잠비아,2021. 09. 30,55,1
잠비아,2021. 10. 01,90,1
잠비아,2021. 10. 02,44,0
잠비아,2021. 10. 05,117,1
잠비아,2021. 10. 06,-161,-1
잠비아,2021. 10. 07,197,2
잠비아,2021. 10. 08,49,2
잠비아,2021. 10. 09,35,1
잠비아,2021. 10. 12,64,1
잠비아,2021. 10. 13,6,0
잠비아,2021. 10. 14,43,0
잠비아,2021. 10. 15,15,3
잠비아,2021. 10. 16,20,0
잠비아,2021. 10. 19,90,1
잠비아,2021. 10. 20,15,0
잠비아,2021. 10. 21,13,0
잠비아,2021. 10. 22,22,0
